vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,vss_vectorcvss_score,c,description,references,title,fix_version,published_date,epss_score,kev_flag,exploit_exists,exploit_count
CVE-2022-24999,HIGH,,,,,qs,6.7.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,qs vulnerable to Prototype Pollution,"['https://nvd.nist.gov/vuln/detail/CVE-2022-24999', 'https://github.com/ljharb/qs/pull/428', 'https://github.com/n8tz/CVE-2022-24999', 'https://github.com/ljharb/qs/commit/4310742efbd8c03f6495f07906b45213da0a32ec', 'https://github.com/ljharb/qs/commit/727ef5d34605108acb3513f72d5435972ed15b68', 'https://github.com/ljharb/qs/commit/73205259936317b40f447c5cdb71c5b341848e1b', 'https://github.com/ljharb/qs/commit/8b4cc14cda94a5c89341b77e5fe435ec6c41be2d', 'https://github.com/ljharb/qs/commit/ba24e74dd17931f825adb52f5633e48293b584e1', 'https://github.com/ljharb/qs/commit/e799ba57e573a30c14b67c1889c7c04d508b9105', 'https://github.com/ljharb/qs/commit/ed0f5dcbef4b168a8ae299d78b1e4a2e9b1baf1f', 'https://github.com/ljharb/qs/commit/f945393cfe442fe8c6e62b4156fd35452c0686ee', 'https://github.com/ljharb/qs/commit/fc3682776670524a42e19709ec4a8138d0d7afda', 'https://github.com/expressjs/express/releases/tag/4.17.3', 'https://lists.debian.org/debian-lts-announce/2023/01/msg00039.html', 'https://security.netapp.com/advisory/ntap-20230908-0005', 'https://github.com/advisories/GHSA-hrpp-h998-j3pp', 'https://security.netapp.com/advisory/ntap-20230908-0005/']","CVE-2022-24999: qs before 6.10.3, as used in Express before 4.17.3 and other products, allows...",6.2.4,2022-11-26,0.14663,0,0,0
CVE-2022-24303,HIGH,,,,,pillow,5.4.1,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,Path traversal in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2022-24303', 'https://github.com/python-pillow/Pillow/commit/427221ef5f19157001bf8b1ad7cfe0b905ca8c26', 'https://pillow.readthedocs.io/en/stable/releasenotes/9.0.1.html#security', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2022-168.yaml', 'https://security.gentoo.org/glsa/202211-10', 'https://github.com/python-pillow/Pillow/pull/6010', 'https://github.com/python-pillow/Pillow/commit/10c4f75aaa383bd9671e923e3b91d391ea12d781', 'https://github.com/python-pillow/Pillow/commit/143032103c9f2d55a0a7960bd3e630cb72549e8a', 'https://github.com/python-pillow/Pillow/blob/e8ab5640774716c5486d3cb05167f74f742ad6ef/CHANGES.rst?plain=1#L1172', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/W4ZUXPKEX72O3E5IHBPVY5ZCPMJ4GHHV', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/XR6UP2XONXOVXI4446VY72R63YRO2YTP', 'https://github.com/python-pillow/Pillow/pull/3450', 'https://github.com/advisories/GHSA-9j59-75qj-795w', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/W4ZUXPKEX72O3E5IHBPVY5ZCPMJ4GHHV/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/XR6UP2XONXOVXI4446VY72R63YRO2YTP/']",CVE-2022-24303: Pillow before 9.0.1 allows attackers to delete files because spaces in tempor...,9.0.1,2022-03-28,0.02734,0,0,0
CVE-2022-0155,HIGH,,,,,follow-redirects,1.5.10,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,Exposure of sensitive information in follow-redirects,"['https://nvd.nist.gov/vuln/detail/CVE-2022-0155', 'https://github.com/follow-redirects/follow-redirects/commit/8b347cbcef7c7b72a6e9be20f5710c17d6163c22', 'https://huntr.dev/bounties/fc524e4b-ebb6-427d-ab67-a64181020406', 'https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf', 'https://github.com/advisories/GHSA-74fj-2j2h-c42q']",CVE-2022-0155: follow-redirects is vulnerable to Exposure of Private Personal Information to...,1.14.7,2022-01-10,0.02406,0,0,0
CVE-2019-19911,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Uncontrolled Resource Consumption in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2019-19911', 'https://github.com/python-pillow/Pillow/commit/774e53bb132461d8d5ebefec1162e29ec0ebc63d', 'https://github.com/python-pillow/Pillow/blob/master/CHANGES.rst#622-2020-01-02', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.2.html', 'https://www.debian.org/security/2020/dsa-4631', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-172.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P', 'https://usn.ubuntu.com/4272-1', 'https://github.com/advisories/GHSA-5gm3-px64-rw72', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P/', 'https://usn.ubuntu.com/4272-1/']",CVE-2019-19911: There is a DoS vulnerability in Pillow before 6.2.2 caused by FpxImagePlugin....,6.2.2,2020-01-05,0.02118,0,0,0
CVE-2023-50447,CRITICAL,,,,,pillow,5.4.1,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,Arbitrary Code Execution in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2023-50447', 'https://github.com/python-pillow/Pillow/commit/45c726fd4daa63236a8f3653530f297dc87b160a', 'https://pillow.readthedocs.io/en/stable/releasenotes/10.2.0.html#security', 'http://www.openwall.com/lists/oss-security/2024/01/20/1', 'https://github.com/python-pillow/Pillow/releases', 'https://lists.debian.org/debian-lts-announce/2024/01/msg00019.html', 'https://devhub.checkmarx.com/cve-details/CVE-2023-50447', 'https://duartecsantos.github.io/2023-01-02-CVE-2023-50447', 'https://duartecsantos.github.io/2024-01-02-CVE-2023-50447', 'https://github.com/advisories/GHSA-3f63-hfp8-52jq', 'https://devhub.checkmarx.com/cve-details/CVE-2023-50447/', 'https://duartecsantos.github.io/2024-01-02-CVE-2023-50447/']",CVE-2023-50447: Pillow through 10.1.0 allows PIL.ImageMath.eval Arbitrary Code Execution via ...,<= 10.1.0,2024-01-19,0.01703,0,0,0
CVE-2020-5310,CRITICAL,,,,,pillow,5.4.1,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Integer overflow in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-5310', 'https://github.com/python-pillow/Pillow/commit/4e2def2539ec13e53a82e06c4b3daf00454100c4', 'https://github.com/pypa/advisory-db/blob/7872b0a91b4d980f749e6d75a81f8cc1af32829f/vulns/pillow/PYSEC-2020-81.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.2.html', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-81.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/2MMU3WT2X64GS5WHDPKKC2WZA7UIIQ3A', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P', 'https://usn.ubuntu.com/4272-1', 'https://github.com/advisories/GHSA-vcqg-3p29-xw73', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/2MMU3WT2X64GS5WHDPKKC2WZA7UIIQ3A/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P/', 'https://usn.ubuntu.com/4272-1/']",CVE-2020-5310: libImaging/TiffDecode.c in Pillow before 6.2.2 has a TIFF decoding integer ov...,6.2.2,2020-01-03,0.01975,0,0,0
CVE-2018-1000656,HIGH,,,,,flask,0.12.0,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Flask is vulnerable to Denial of Service via incorrect encoding of JSON data,"['https://nvd.nist.gov/vuln/detail/CVE-2018-1000656', 'https://github.com/pallets/flask/pull/2691', 'https://github.com/pallets/flask/releases/tag/0.12.3', 'https://lists.debian.org/debian-lts-announce/2019/08/msg00025.html', 'https://github.com/pallets/flask/commit/b178e89e4456e777b1a7ac6d7199052d0dfdbbbe', 'https://github.com/pypa/advisory-database/tree/main/vulns/flask/PYSEC-2018-66.yaml', 'https://security.netapp.com/advisory/ntap-20190221-0001', 'https://usn.ubuntu.com/4378-1', 'https://github.com/advisories/GHSA-562c-5r94-xh97', 'https://security.netapp.com/advisory/ntap-20190221-0001/', 'https://usn.ubuntu.com/4378-1/']",CVE-2018-1000656: The Pallets Project flask version Before 0.12.3 contains a CWE-20: Improper I...,0.12.3,2018-08-20,0.03855,0,0,0
CVE-2021-25291,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Out of bounds read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25291', 'https://github.com/python-pillow/Pillow/commit/cbdce6c5d054fccaf4af34b47f212355c64ace7a', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/8b8076bdcb3815be0ef0d279651d8d1342b8ea61', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-37.yaml', 'https://github.com/advisories/GHSA-mvg9-xffr-p774']","CVE-2021-25291: An issue was discovered in Pillow before 8.1.1. In TiffDecode.c, there is an ...",8.1.1,2021-03-19,0.01425,0,0,0
CVE-2020-5313,HIGH,,,,,pillow,5.4.1,7.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:H,Out-of-bounds Read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-5313', 'https://github.com/python-pillow/Pillow/commit/a09acd0decd8a87ccce939d5ff65dab59e7d365b', 'https://github.com/python-pillow/Pillow/blob/master/CHANGES.rst#622-2020-01-02', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.2.html', 'https://www.debian.org/security/2020/dsa-4631', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-84.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/2MMU3WT2X64GS5WHDPKKC2WZA7UIIQ3A', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P', 'https://usn.ubuntu.com/4272-1', 'https://github.com/advisories/GHSA-hj69-c76v-86wr', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/2MMU3WT2X64GS5WHDPKKC2WZA7UIIQ3A/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P/', 'https://usn.ubuntu.com/4272-1/']",CVE-2020-5313: libImaging/FliDecode.c in Pillow before 6.2.2 has an FLI buffer overflow.,6.2.2,2020-01-03,0.02657,0,0,0
CVE-2024-28849,MEDIUM,,,,,follow-redirects,1.5.10,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,follow-redirects' Proxy-Authorization header kept across hosts,"['https://github.com/follow-redirects/follow-redirects/security/advisories/GHSA-cxjh-pqwp-8mfp', 'https://github.com/follow-redirects/follow-redirects/commit/c4f847f85176991f95ab9c88af63b1294de8649b', 'https://fetch.spec.whatwg.org/#authentication-entries', 'https://nvd.nist.gov/vuln/detail/CVE-2024-28849', 'https://github.com/psf/requests/issues/1885', 'https://hackerone.com/reports/2390009', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VOIF4EPQUCKDBEVTGRQDZ3CGTYQHPO7Z', 'https://github.com/advisories/GHSA-cxjh-pqwp-8mfp', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VOIF4EPQUCKDBEVTGRQDZ3CGTYQHPO7Z/']","CVE-2024-28849: follow-redirects is an open source, drop-in replacement for Node's `http` and...",1.15.6,2024-03-14,0.01044,0,0,0
CVE-2021-23337,HIGH,,,,,lodash,4.17.4,7.2,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,Command Injection in lodash,"['https://nvd.nist.gov/vuln/detail/CVE-2021-23337', 'https://github.com/lodash/lodash/commit/3469357cff396a26c363f8c1b5a91dde28ba4b1c', 'https://snyk.io/vuln/SNYK-JS-LODASH-1040724', 'https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js#L14851', 'https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074930', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074928', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074931', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074929', 'https://www.oracle.com//security-alerts/cpujul2021.html', 'https://www.oracle.com/security-alerts/cpuoct2021.html', 'https://www.oracle.com/security-alerts/cpujan2022.html', 'https://www.oracle.com/security-alerts/cpujul2022.html', 'https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf', 'https://security.netapp.com/advisory/ntap-20210312-0006', 'https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2021-23337.yml', 'https://github.com/advisories/GHSA-35jh-r3h4-6jhm', 'https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js%23L14851', 'https://security.netapp.com/advisory/ntap-20210312-0006/']",CVE-2021-23337: Lodash versions prior to 4.17.21 are vulnerable to Command Injection via the ...,4.17.21,2021-02-15,0.2241,0,0,0
CVE-2021-27923,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow Denial of Service by Uncontrolled Resource Consumption,"['https://nvd.nist.gov/vuln/detail/CVE-2021-27923', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-42.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.2.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://github.com/advisories/GHSA-95q3-8gr9-gm8w', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ/']",CVE-2021-27923: Pillow before 8.1.2 allows attackers to cause a denial of service (memory con...,8.1.1,2021-03-03,0.03071,0,0,0
CVE-2021-27921,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow Denial of Service by Uncontrolled Resource Consumption,"['https://nvd.nist.gov/vuln/detail/CVE-2021-27921', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-40.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.2.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://github.com/advisories/GHSA-f4w8-cv6p-x6r5', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ/']",CVE-2021-27921: Pillow before 8.1.2 allows attackers to cause a denial of service (memory con...,8.1.1,2021-03-03,0.0317,0,0,0
CVE-2021-34552,CRITICAL,,,,,pillow,5.4.1,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Buffer Overflow in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-34552', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.3.0.html#buffer-overflow', 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html', 'https://github.com/python-pillow/Pillow/pull/5567', 'https://security.gentoo.org/glsa/202211-10', 'https://github.com/python-pillow/Pillow/commit/31c473898c29d1b7cb6555ce67d9503a4906b83f', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-331.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/7V6LCG525ARIX6LX5QRYNAWVDD2MD2SV', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VUGBBT63VL7G4JNOEIPDJIOC34ZFBKNJ', 'https://github.com/advisories/GHSA-7534-mm45-c74v', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/7V6LCG525ARIX6LX5QRYNAWVDD2MD2SV/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/VUGBBT63VL7G4JNOEIPDJIOC34ZFBKNJ/']",CVE-2021-34552: Pillow through 8.2.0 and PIL (aka Python Imaging Library) through 1.1.7 allow...,<= 1.1.7,2021-07-13,0.0325,0,0,0
CVE-2019-1010083,HIGH,,,,,flask,0.12.0,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pallets Project Flask is vulnerable to Denial of Service via Unexpected memory usage,"['https://nvd.nist.gov/vuln/detail/CVE-2019-1010083', 'https://github.com/pypa/advisory-database/tree/main/vulns/flask/PYSEC-2019-179.yaml', 'https://www.palletsprojects.com/blog/flask-1-0-released', 'https://github.com/advisories/GHSA-5wv5-4vpf-pj6m', 'https://www.palletsprojects.com/blog/flask-1-0-released/']",CVE-2019-1010083: The Pallets Project Flask before 1.0 is affected by: unexpected memory usage....,1.0,2019-07-17,0.01884,0,0,0
CVE-2024-43800,LOW,,,,,serve-static,1.14.1,5.0,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,serve-static vulnerable to template injection that can lead to XSS,"['https://github.com/expressjs/serve-static/security/advisories/GHSA-cm22-4g7w-348p', 'https://nvd.nist.gov/vuln/detail/CVE-2024-43800', 'https://github.com/expressjs/serve-static/commit/0c11fad159898cdc69fd9ab63269b72468ecaf6b', 'https://github.com/expressjs/serve-static/commit/ce730896fddce1588111d9ef6fdf20896de5c6fa', 'https://github.com/advisories/GHSA-cm22-4g7w-348p']",CVE-2024-43800: serve-static serves static files. serve-static passes untrusted user input - ...,1.16.0,2024-09-10,0.00608,0,0,0
CVE-2020-10994,HIGH,,,,,pillow,5.4.1,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Out-of-bounds reads in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-10994', 'https://github.com/python-pillow/Pillow/pull/4505', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commit/ff60894d697d1992147b791101ad53a8bf1352e4', 'https://github.com/python-pillow/Pillow/blob/master/docs/releasenotes/7.1.0.rst#security', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-574575', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-79.yaml', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://pillow.readthedocs.io/en/stable/releasenotes', 'https://usn.ubuntu.com/4430-1', 'https://usn.ubuntu.com/4430-2', 'https://github.com/advisories/GHSA-vj42-xq3r-hr3r', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427/', 'https://pillow.readthedocs.io/en/stable/releasenotes/', 'https://usn.ubuntu.com/4430-1/', 'https://usn.ubuntu.com/4430-2/']","CVE-2020-10994: In libImaging/Jpeg2KDecode.c in Pillow before 7.1.0, there are multiple out-o...",7.1.0,2020-06-25,0.0142,0,0,0
CVE-2021-28676,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Potential infinite loop in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-28676', 'https://github.com/python-pillow/Pillow/pull/5377', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28676-fix-fli-dos', 'https://security.gentoo.org/glsa/202107-33', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://github.com/python-pillow/Pillow/commit/bb6c11fb889e6c11b0ee122b828132ee763b5856', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-92.yaml', 'https://github.com/advisories/GHSA-7r7m-5h27-29hp', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/']","CVE-2021-28676: An issue was discovered in Pillow before 8.2.0. For FLI data, FliDecode did n...",8.2.0,2021-06-02,0.02521,0,0,0
CVE-2020-10379,HIGH,,,,,pillow,5.4.1,7.8,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Buffer overflow in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-10379', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commit/46f4a349b88915787fea3fb91348bb1665831bbb#diff-9478f2787e3ae9668a15123b165c23ac', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.3.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-574577', 'https://github.com/python-pillow/Pillow/issues/4750', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-78.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://usn.ubuntu.com/4430-2', 'https://github.com/advisories/GHSA-8843-m7mw-mxqm', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427/', 'https://usn.ubuntu.com/4430-2/']","CVE-2020-10379: In Pillow before 7.1.0, there are two Buffer Overflows in libImaging/TiffDeco...",7.1.0,2020-06-25,0.01129,0,0,0
