vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,cvss_score,cvss_vector,description,references
CVE-2022-24999,HIGH,,,,,qs,6.7.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,qs vulnerable to Prototype Pollution,"['https://nvd.nist.gov/vuln/detail/CVE-2022-24999', 'https://github.com/ljharb/qs/pull/428', 'https://github.com/n8tz/CVE-2022-24999', 'https://github.com/ljharb/qs/commit/4310742efbd8c03f6495f07906b45213da0a32ec', 'https://github.com/ljharb/qs/commit/727ef5d34605108acb3513f72d5435972ed15b68', 'https://github.com/ljharb/qs/commit/73205259936317b40f447c5cdb71c5b341848e1b', 'https://github.com/ljharb/qs/commit/8b4cc14cda94a5c89341b77e5fe435ec6c41be2d', 'https://github.com/ljharb/qs/commit/ba24e74dd17931f825adb52f5633e48293b584e1', 'https://github.com/ljharb/qs/commit/e799ba57e573a30c14b67c1889c7c04d508b9105', 'https://github.com/ljharb/qs/commit/ed0f5dcbef4b168a8ae299d78b1e4a2e9b1baf1f', 'https://github.com/ljharb/qs/commit/f945393cfe442fe8c6e62b4156fd35452c0686ee', 'https://github.com/ljharb/qs/commit/fc3682776670524a42e19709ec4a8138d0d7afda', 'https://github.com/expressjs/express/releases/tag/4.17.3', 'https://lists.debian.org/debian-lts-announce/2023/01/msg00039.html', 'https://security.netapp.com/advisory/ntap-20230908-0005']"
CVE-2022-24303,HIGH,,,,,pillow,5.4.1,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,Path traversal in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2022-24303', 'https://github.com/python-pillow/Pillow/commit/427221ef5f19157001bf8b1ad7cfe0b905ca8c26', 'https://pillow.readthedocs.io/en/stable/releasenotes/9.0.1.html#security', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2022-168.yaml', 'https://security.gentoo.org/glsa/202211-10', 'https://github.com/python-pillow/Pillow/pull/6010', 'https://github.com/python-pillow/Pillow/commit/10c4f75aaa383bd9671e923e3b91d391ea12d781', 'https://github.com/python-pillow/Pillow/commit/143032103c9f2d55a0a7960bd3e630cb72549e8a', 'https://github.com/python-pillow/Pillow/blob/e8ab5640774716c5486d3cb05167f74f742ad6ef/CHANGES.rst?plain=1#L1172', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/W4ZUXPKEX72O3E5IHBPVY5ZCPMJ4GHHV', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/XR6UP2XONXOVXI4446VY72R63YRO2YTP', 'https://github.com/python-pillow/Pillow/pull/3450']"
CVE-2022-0155,HIGH,,,,,follow-redirects,1.5.10,8.0,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H,Exposure of sensitive information in follow-redirects,"['https://nvd.nist.gov/vuln/detail/CVE-2022-0155', 'https://github.com/follow-redirects/follow-redirects/commit/8b347cbcef7c7b72a6e9be20f5710c17d6163c22', 'https://huntr.dev/bounties/fc524e4b-ebb6-427d-ab67-a64181020406', 'https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf']"
CVE-2019-19911,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Uncontrolled Resource Consumption in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2019-19911', 'https://github.com/python-pillow/Pillow/commit/774e53bb132461d8d5ebefec1162e29ec0ebc63d', 'https://github.com/python-pillow/Pillow/blob/master/CHANGES.rst#622-2020-01-02', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.2.html', 'https://www.debian.org/security/2020/dsa-4631', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-172.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P', 'https://usn.ubuntu.com/4272-1']"
CVE-2023-50447,CRITICAL,,,,,pillow,5.4.1,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,Arbitrary Code Execution in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2023-50447', 'https://github.com/python-pillow/Pillow/commit/45c726fd4daa63236a8f3653530f297dc87b160a', 'https://pillow.readthedocs.io/en/stable/releasenotes/10.2.0.html#security', 'http://www.openwall.com/lists/oss-security/2024/01/20/1', 'https://github.com/python-pillow/Pillow/releases', 'https://lists.debian.org/debian-lts-announce/2024/01/msg00019.html', 'https://devhub.checkmarx.com/cve-details/CVE-2023-50447', 'https://duartecsantos.github.io/2023-01-02-CVE-2023-50447', 'https://duartecsantos.github.io/2024-01-02-CVE-2023-50447']"
CVE-2020-5310,CRITICAL,,,,,pillow,5.4.1,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Integer overflow in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-5310', 'https://github.com/python-pillow/Pillow/commit/4e2def2539ec13e53a82e06c4b3daf00454100c4', 'https://github.com/pypa/advisory-db/blob/7872b0a91b4d980f749e6d75a81f8cc1af32829f/vulns/pillow/PYSEC-2020-81.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.2.html', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-81.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/2MMU3WT2X64GS5WHDPKKC2WZA7UIIQ3A', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P', 'https://usn.ubuntu.com/4272-1']"
CVE-2018-1000656,HIGH,,,,,flask,0.12.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Flask is vulnerable to Denial of Service via incorrect encoding of JSON data,"['https://nvd.nist.gov/vuln/detail/CVE-2018-1000656', 'https://github.com/pallets/flask/pull/2691', 'https://github.com/pallets/flask/releases/tag/0.12.3', 'https://lists.debian.org/debian-lts-announce/2019/08/msg00025.html', 'https://github.com/pallets/flask/commit/b178e89e4456e777b1a7ac6d7199052d0dfdbbbe', 'https://github.com/pypa/advisory-database/tree/main/vulns/flask/PYSEC-2018-66.yaml', 'https://security.netapp.com/advisory/ntap-20190221-0001', 'https://usn.ubuntu.com/4378-1']"
CVE-2021-25291,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Out of bounds read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25291', 'https://github.com/python-pillow/Pillow/commit/cbdce6c5d054fccaf4af34b47f212355c64ace7a', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/8b8076bdcb3815be0ef0d279651d8d1342b8ea61', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-37.yaml']"
CVE-2020-5313,HIGH,,,,,pillow,5.4.1,7.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:H,Out-of-bounds Read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-5313', 'https://github.com/python-pillow/Pillow/commit/a09acd0decd8a87ccce939d5ff65dab59e7d365b', 'https://github.com/python-pillow/Pillow/blob/master/CHANGES.rst#622-2020-01-02', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.2.html', 'https://www.debian.org/security/2020/dsa-4631', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-84.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/2MMU3WT2X64GS5WHDPKKC2WZA7UIIQ3A', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/3DUMIBUYGJRAVJCTFUWBRLVQKOUTVX5P', 'https://usn.ubuntu.com/4272-1']"
CVE-2024-28849,MEDIUM,,,,,follow-redirects,1.5.10,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,follow-redirects' Proxy-Authorization header kept across hosts,"['https://github.com/follow-redirects/follow-redirects/security/advisories/GHSA-cxjh-pqwp-8mfp', 'https://github.com/follow-redirects/follow-redirects/commit/c4f847f85176991f95ab9c88af63b1294de8649b', 'https://fetch.spec.whatwg.org/#authentication-entries', 'https://nvd.nist.gov/vuln/detail/CVE-2024-28849', 'https://github.com/psf/requests/issues/1885', 'https://hackerone.com/reports/2390009', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VOIF4EPQUCKDBEVTGRQDZ3CGTYQHPO7Z']"
CVE-2021-23337,HIGH,,,,,lodash,4.17.4,7.2,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,Command Injection in lodash,"['https://nvd.nist.gov/vuln/detail/CVE-2021-23337', 'https://github.com/lodash/lodash/commit/3469357cff396a26c363f8c1b5a91dde28ba4b1c', 'https://snyk.io/vuln/SNYK-JS-LODASH-1040724', 'https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js#L14851', 'https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074930', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074928', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074931', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074929', 'https://www.oracle.com//security-alerts/cpujul2021.html', 'https://www.oracle.com/security-alerts/cpuoct2021.html', 'https://www.oracle.com/security-alerts/cpujan2022.html', 'https://www.oracle.com/security-alerts/cpujul2022.html', 'https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf', 'https://security.netapp.com/advisory/ntap-20210312-0006', 'https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2021-23337.yml']"
CVE-2021-27923,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow Denial of Service by Uncontrolled Resource Consumption,"['https://nvd.nist.gov/vuln/detail/CVE-2021-27923', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-42.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.2.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html']"
CVE-2021-27921,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow Denial of Service by Uncontrolled Resource Consumption,"['https://nvd.nist.gov/vuln/detail/CVE-2021-27921', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-40.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.2.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html']"
